City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
688,Sao Joao Da Barra,BR,-21.6403,-41.0511,69.69,82,1,17.36,clear sky
689,Balkanabat,TM,39.5108,54.3671,92.43,19,39,10.07,scattered clouds
690,Quatre Cocos,MU,-20.2078,57.7625,69.1,64,4,8.16,clear sky
691,Lavrentiya,RU,65.5833,-171.0,46.58,68,76,8.95,broken clouds
692,Chimore,BO,-16.9833,-65.1333,66.16,91,100,0.6,overcast clouds
693,Biak,ID,-0.9131,122.8766,75.51,85,100,2.77,overcast clouds
694,Miandrivazo,MG,-19.5167,45.4667,66.16,71,2,1.74,clear sky
695,Cienfuegos,CU,22.1461,-80.4356,77.49,85,100,8.48,overcast clouds
696,Tam Ky,VN,15.5667,108.4833,89.33,57,100,4.0,overcast clouds
697,Sol-Iletsk,RU,51.1631,54.9918,74.59,46,98,12.21,overcast clouds
698,Waipawa,NZ,-41.4122,175.5153,55.62,74,100,15.77,moderate rain
699,Tocopilla,CL,-22.092,-70.1979,58.24,71,47,1.72,scattered clouds
700,Buraydah,SA,26.326,43.975,96.06,15,3,5.14,clear sky
701,Lucapa,AO,-8.4192,20.7447,65.62,40,60,3.8,broken clouds
702,Valdivia,CL,-39.8142,-73.2459,44.69,99,100,2.91,overcast clouds
703,Zyryanovsk,KZ,49.7386,84.2719,76.96,35,1,2.64,clear sky
704,Gingelom,BE,50.75,5.1333,52.92,93,64,3.36,broken clouds
705,Aksu,CN,41.1231,80.2644,68.2,67,100,7.36,overcast clouds
